"","lhs","op","rhs","est","start"
"1","ind60","=~","x1",1,1
"2","ind60","=~","x2",2.30078419389708,2.19339071974215
"3","ind60","=~","x3",1.97668692994195,1.82366879286193
"4","dem60","=~","y1",1,1
"5","dem60","=~","y2",1.37206899672256,1.29603565308136
"6","dem60","=~","y3",1.07400070201815,1.05536064389116
"7","dem60","=~","y4",1.27945914737773,1.2937499562716
"8","dem65","=~","y5",1,1
"9","dem65","=~","y6",1.29918718319545,1.30282032511249
"10","dem65","=~","y7",1.38061610881783,1.4031904297342
"11","dem65","=~","y8",1.31193748974966,1.40117898631236
"12","dem60","~","ind60",1.75508570918441,0
"13","dem65","~","ind60",0.666841678765039,0
"14","dem65","~","dem60",0.809661157429638,0
"15","y1","~~","y5",0.419364455198776,0
"16","y2","~~","y4",1.43263058260505,0
"17","y2","~~","y6",1.27986186966611,0
"18","y3","~~","y7",0.707213848291317,0
"19","y4","~~","y8",0.29652963366764,0
"20","y6","~~","y8",0.970227781103448,0
"21","x1","~~","x1",0.0531496682878856,0.268574364644271
"22","x2","~~","x2",0.149172619818961,1.14105349351746
"23","x3","~~","x3",0.404740846003121,0.988012048469139
"24","y1","~~","y1",1.41244735182124,3.43928288288288
"25","y2","~~","y2",6.14361805910923,7.78990811088416
"26","y3","~~","y3",4.07991071524625,5.38212363870104
"27","y4","~~","y4",2.78536192604483,5.60946588835352
"28","y5","~~","y5",1.88536244003584,3.41284504111982
"29","y6","~~","y6",3.71518076941937,5.68766254559105
"30","y7","~~","y7",2.92723008156463,5.39968595934149
"31","y8","~~","y8",2.82743542028109,5.26693584131811
"32","ind60","~~","ind60",0.321790417199291,0.05
"33","dem60","~~","dem60",3.57271564637399,0.05
"34","dem65","~~","dem65",0.189574200872256,0.05
