"","lhs","op","rhs","est","start"
"1","ind60","=~","x1",1,1
"2","ind60","=~","x2",2.30078458030066,2.19339071974215
"3","ind60","=~","x3",1.9766870356558,1.82366879286193
"4","dem60","=~","y1",1,1
"5","dem60","=~","y2",1.37206890185715,1.29603565308136
"6","dem60","=~","y3",1.07400194393399,1.05536064389116
"7","dem60","=~","y4",1.27946013600182,1.2937499562716
"8","dem65","=~","y5",1,1
"9","dem65","=~","y6",1.29918594128688,1.30282032511249
"10","dem65","=~","y7",1.38061684304952,1.4031904297342
"11","dem65","=~","y8",1.31193762886578,1.40117898631236
"12","dem60","~","ind60",1.75508497529488,0
"13","dem65","~","ind60",0.666842267275142,0
"14","dem65","~","dem60",0.809661094351549,0
"15","y1","~~","y5",0.419376412077086,0
"16","y2","~~","y4",1.43262589655902,0
"17","y2","~~","y6",1.27986095354754,0
"18","y3","~~","y7",0.707211000629872,0
"19","y4","~~","y8",0.29650833019609,0
"20","y6","~~","y8",0.970223752211816,0
"21","y1","~1","",5.22476068969757,5.46466666666667
"22","y2","~1","",3.28396155511047,4.25644288
"23","y3","~1","",6.19336464711188,6.56311025333333
"24","y4","~1","",4.13742573916018,4.45253304
"25","y5","~1","",5.22476068969758,5.13625192
"26","y6","~1","",3.28396155511047,2.97807408
"27","y7","~1","",6.19336464711188,6.19626389333333
"28","y8","~1","",4.13742573916018,4.04338968
"29","x1","~~","x1",0.0531496666707706,0.268574364644271
"30","x2","~~","x2",0.14917249791763,1.14105349351746
"31","x3","~~","x3",0.404740794098872,0.988012048469139
"32","y1","~~","y1",1.41245454742078,3.43928288288288
"33","y2","~~","y2",6.14361266814068,7.78990811088416
"34","y3","~~","y3",4.07990917078327,5.38212363870104
"35","y4","~~","y4",2.78534605925244,5.60946588835352
"36","y5","~~","y5",1.88536976200025,3.41284504111982
"37","y6","~~","y6",3.71517753407189,5.68766254559105
"38","y7","~~","y7",2.92722862210162,5.39968595934149
"39","y8","~~","y8",2.82742085702231,5.26693584131811
"40","ind60","~~","ind60",0.321790585300319,0.05
"41","dem60","~~","dem60",3.57271454356868,0.05
"42","dem65","~~","dem65",0.189577571469697,0.05
"43","x1","~1","",5.12737496749569,5.05438384
"44","x2","~1","",4.92663292645141,4.79219462666667
"45","x3","~1","",3.70101390120256,3.55768978666667
"46","ind60","~1","",0,0
"47","dem60","~1","",0,0
"48","dem65","~1","",0,0
"49",".p21.","==",".p25.",-8.88178419700125e-16,0
"50",".p22.","==",".p26.",-4.44089209850063e-16,0
"51",".p23.","==",".p27.",-8.88178419700125e-16,0
"52",".p24.","==",".p28.",0,0
