"","lhs","op","rhs","est","start"
"1","ind60","=~","x1",1,1
"2","ind60","=~","x2",2.18036742461298,2.19339071974215
"3","ind60","=~","x3",1.8185108674316,1.82366879286193
"4","dem60","=~","y1",1,1
"5","dem60","=~","y2",1.25674633888871,1.29603565308136
"6","dem60","=~","y3",1.05771650321599,1.05536064389116
"7","dem60","=~","y4",1.26478643594702,1.2937499562716
"8","dem65","=~","y5",1,1
"9","dem65","=~","y6",1.18569684289346,1.30282032511249
"10","dem65","=~","y7",1.27951235188344,1.4031904297342
"11","dem65","=~","y8",1.26594750461998,1.40117898631236
"12","dem60","~","ind60",1.48299973372893,0
"13","dem65","~","ind60",0.572336859257701,0
"14","dem65","~","dem60",0.837344415703508,0
"15","y1","~~","y5",0.632098919951807,0
"16","y2","~~","y4",1.33085621947294,0
"17","y2","~~","y6",2.18195466904208,0
"18","y3","~~","y7",0.805704655551773,0
"19","y4","~~","y8",0.352931860007722,0
"20","y6","~~","y8",1.37449310259255,0
"21","x1","~~","x1",0.0826513829054468,0.268574364644271
"22","x2","~~","x2",0.121425458620568,1.14105349351746
"23","x3","~~","x3",0.47300948308449,0.988012048469139
"24","y1","~~","y1",1.9169545769372,3.43928288288288
"25","y2","~~","y2",7.47250047860604,7.78990811088416
"26","y3","~~","y3",5.13594488892157,5.38212363870104
"27","y4","~~","y4",3.19044366257041,5.60946588835352
"28","y5","~~","y5",2.3827408154505,3.41284504111982
"29","y6","~~","y6",5.02091250933322,5.68766254559105
"30","y7","~~","y7",3.47774636295102,5.39968595934149
"31","y8","~~","y8",3.29805969811267,5.26693584131811
"32","ind60","~~","ind60",0.454497507653276,0.05
"33","dem60","~~","dem60",4.0094931486165,0.05
"34","dem65","~~","dem65",0.174811720538752,0.05
