"","lhs","op","rhs","est","start"
"1","ind60","=~","x1",1,1
"2","ind60","=~","x2",2.3574757173625,2.40229944942364
"3","ind60","=~","x3",1.85521244062912,1.80377693604076
"4","dem60","=~","y1",1,1
"5","dem60","=~","y2",1.40611802200965,1.37612773382179
"6","dem60","=~","y3",0.921723157238981,0.933114539041444
"7","dem60","=~","y4",1.27288657718877,1.23548955234865
"8","dem65","=~","y5",1,1
"9","dem65","=~","y6",1.13959132461011,1.14758246776389
"10","dem65","=~","y7",1.33913419755574,1.39050057463955
"11","dem65","=~","y8",1.27094278462817,1.25730698381692
"12","dem60","~","ind60",1.35863360332733,0
"13","dem65","~","ind60",0.734753343987673,0
"14","dem65","~","dem60",0.832957435824163,0
"15","y1","~~","y5",1.15057931779102,0
"16","y2","~~","y4",1.31201711693264,0
"17","y2","~~","y6",1.67335124683281,0
"18","y3","~~","y7",1.05705933135282,0
"19","y4","~~","y8",0.0883630570665859,0
"20","y6","~~","y8",1.60927181765687,0
"21","y1","~1","",5.25071577387675,5.53119547069062
"22","y2","~1","",3.45700868864667,4.4847456252058
"23","y3","~1","",6.31313467732145,6.90445813378532
"24","y4","~1","",4.25105873144706,4.50417943507262
"25","y5","~1","",5.25071577387676,5.11308094161849
"26","y6","~1","",3.45700868864667,2.94426937212202
"27","y7","~1","",6.31313467732145,6.15851347259248
"28","y8","~1","",4.25105873144706,4.26415778031026
"29","x1","~~","x1",0.0802079141924379,0.222456099730131
"30","x2","~~","x2",0.15299626128461,1.223901121344
"31","x3","~~","x3",0.380821505327919,0.898161140549204
"32","y1","~~","y1",2.22669272091123,3.64458138515488
"33","y2","~~","y2",7.90425153129759,8.20108424628507
"34","y3","~~","y3",5.72793345498025,4.82898863194899
"35","y4","~~","y4",3.48200806887292,5.26865794444708
"36","y5","~~","y5",2.68793293804164,3.2227500985775
"37","y6","~~","y6",5.45083698630156,5.16249700363319
"38","y7","~~","y7",3.52139037882756,5.74225564360269
"39","y8","~~","y8",3.13519891080677,5.40853703205015
"40","ind60","~~","ind60",0.400953868652561,0.05
"41","dem60","~~","dem60",4.11698091345308,0.05
"42","dem65","~~","dem65",0.172337002742477,0.05
"43","x1","~1","",5.12048914245487,5.09242506418592
"44","x2","~1","",4.91811059198771,4.79008935026665
"45","x3","~1","",3.6919636440665,3.59272714802901
"46","ind60","~1","",0,0
"47","dem60","~1","",0,0
"48","dem65","~1","",0,0
"49",".p21.","==",".p25.",-1.77635683940025e-15,0
"50",".p22.","==",".p26.",-4.44089209850063e-16,0
"51",".p23.","==",".p27.",0,0
"52",".p24.","==",".p28.",0,0
