"","lhs","op","rhs","est","start"
"1","ind60","=~","x1",1,1
"2","ind60","=~","x2",2.18116179952003,2.19339071974215
"3","ind60","=~","x3",1.81864898144411,1.82366879286193
"4","dem60","=~","y1",1,1
"5","dem60","=~","y2",1.25630303634356,1.29603565308136
"6","dem60","=~","y3",1.06124522308252,1.05536064389116
"7","dem60","=~","y4",1.24955292317123,1.2937499562716
"8","dem65","=~","y5",1,1
"9","dem65","=~","y6",1.17743438372192,1.30282032511249
"10","dem65","=~","y7",1.28201790324333,1.4031904297342
"11","dem65","=~","y8",1.25899838821994,1.40117898631236
"12","dem60","~","ind60",1.45548715663345,0
"13","dem65","~","ind60",0.643937607857147,0
"14","dem65","~","dem60",0.805643459792826,0
"15","y1","~~","y5",0.625486903608201,0
"16","y2","~~","y4",1.54253979682344,0
"17","y2","~~","y6",1.92474657312217,0
"18","y3","~~","y7",0.821672197998501,0
"19","y4","~~","y8",0.418403227329674,0
"20","y6","~~","y8",1.46684868061511,0
"21","y1","~1","",5.2347284932475,5.46466666666667
"22","y2","~1","",3.33127665540407,4.25644288
"23","y3","~1","",6.25934414395185,6.56311025333333
"24","y4","~1","",4.13797080478375,4.45253304
"25","y5","~1","",5.2347284932475,5.13625192
"26","y6","~1","",3.33127665540407,2.97807408
"27","y7","~1","",6.25934414395185,6.19626389333333
"28","y8","~1","",4.13797080478375,4.04338968
"29","x1","~~","x1",0.0828132562875321,0.268574364644271
"30","x2","~~","x2",0.120621200992556,1.14105349351746
"31","x3","~~","x3",0.473316785734997,0.988012048469139
"32","y1","~~","y1",1.84185638989015,3.43928288288288
"33","y2","~~","y2",8.15569968960131,7.78990811088416
"34","y3","~~","y3",5.05089004528486,5.38212363870104
"35","y4","~~","y4",3.27744006128922,5.60946588835352
"36","y5","~~","y5",2.36458366894876,3.41284504111982
"37","y6","~~","y6",5.2216312801208,5.68766254559105
"38","y7","~~","y7",3.41550069227975,5.39968595934149
"39","y8","~~","y8",3.31422451355098,5.26693584131811
"40","ind60","~~","ind60",0.455720624349666,0.05
"41","dem60","~~","dem60",4.17034016556043,0.05
"42","dem65","~~","dem65",0.302126082788787,0.05
"43","x1","~1","",5.09160032713329,5.05438384
"44","x2","~1","",4.87336985434787,4.79219462666667
"45","x3","~1","",3.62537353592241,3.55768978666667
"46","ind60","~1","",0,0
"47","dem60","~1","",0,0
"48","dem65","~1","",0,0
"49",".p21.","==",".p25.",-8.88178419700125e-16,0
"50",".p22.","==",".p26.",-4.44089209850063e-16,0
"51",".p23.","==",".p27.",-8.88178419700125e-16,0
"52",".p24.","==",".p28.",0,0
